id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
116,Restaurante PAIPÁI,"Plaza del Perú, 4",94,4.5,3.989,75.5,4.3,20.2,19,18,55,16,4,5,14,55,81,29,20,15,1,3,7,34,3,2,0,18,58.5,86.2,30.9,21.3,16.0,1.1,3.2,7.4,36.2,3.2,2.1,0.0,19.1,44,67,24,16,12,1,3,5,26,3,2,0,14,7,11,2,4,1,0,0,2,7,0,0,0,2,4.2,4.22,4.28,4.2,4.33,5.0,4.33,3.71,4.03,4.67,4.5,,4.28,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,La tarta de queso de postre estaba espectacular. | La tarta de queso riquísima da gusto disfrutar comiendo ya que sales con el estómago contento muy recomendable.,Excelente relacion calidad precio destacando su nueva carta con los fideos udon.,,,,"A pesar de la amabilidad del personal, algunos",El servicio es excepcional y,"tarta(11), salmón(8), ceviche(7), pulpo(6), arroz(5)","tarta(11), salmón(8), ceviche(7), pulpo(6), arroz(5), foie(5), atún(5), ensaladilla(5), bonito(3), presa(3), langostinos(2), albóndigas(2), gyozas(2), tacos(2), mejillones(2)",Fernando(3),"comida, platos, restaurante, servicio, calidad",
117,El Rincon del Cabo,"Calle Lavapiés, 8",103,4.7,4.078,77.7,3.9,18.4,19,22,63,17,4,6,13,60,66,44,23,7,5,1,5,33,1,0,0,6,58.3,64.1,42.7,22.3,6.8,4.9,1.0,4.9,32.0,1.0,0.0,0.0,5.8,55,56,40,18,5,5,1,4,28,1,0,0,5,4,6,2,3,2,0,0,1,3,0,0,0,1,4.53,4.42,4.5,4.26,4.0,4.6,4.0,4.2,4.55,5.0,,,4.5,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,La de carpaccio de calabacín las croquetas de queso y jamón muy conseguidas la tarta de dulce de leche para relamerse. | Hemos ido un par de veces con amigos y hace poco pedimos un steak tartare.,Vinos estupendos y rica comida gran relación calidad precio en ambiente cálido el personal encantador muy recomendable. | La relación calidad precio estupenda volveré seguro.,,,,Los clientes destacan el lugar como ideal para una salida,La comida recibe elogios por su sabor y buen precio,"croqueta(20), tortilla(7), bacalao(6), jamon(4), tarta(4)","croqueta(20), tortilla(7), bacalao(6), jamon(4), tarta(4), bizcocho(3), albóndigas(3), huevos rotos(3), pil pil(3), morcilla picante(3), empanadas argentinas(3), pulpo(2), mojo(2), tostas(2), ensaladilla(2)",,"comida, sitio, croquetas, ambiente, recomendable",
118,Curry Masala,"Calle Silva, 16",103,4.5,4.01,74.8,3.9,21.4,22,16,67,10,4,4,18,62,80,24,16,12,4,6,6,37,1,0,0,7,60.2,77.7,23.3,15.5,11.7,3.9,5.8,5.8,35.9,1.0,0.0,0.0,6.8,60,70,21,15,11,3,5,6,31,0,0,0,6,1,7,1,1,0,1,0,0,5,0,0,0,1,4.79,4.5,4.58,4.75,4.67,4.25,4.67,5.0,4.35,3.0,,,4.14,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,El helado de mango bien pero el de pistacho mal no me gustó el te bien. | El postre de mango riquísimo también os lo recomiendo al.,Buen sitio buena atencion buena relación calidad precio buen ambiente el mango lassy fenomenal. | Fue abundante todo muy rico y buena relación calidad precio sobre todo destacar el buen servicio.,,,,La comida del restaurante indio fue increíblemente sab,"La decoración del lugar es moderna, aunque algunos detalles restan","naan(7), helado(7), arroz(6), tikka masala(5), cordero(4)","naan(7), helado(7), arroz(6), tikka masala(5), cordero(4), bonito(3), tandoori(2), langostinos(2), curry masala(2), korma(1), gambas(1), bizcocho(1), biryani(1)",,"comida, servicio, excelente, buena, restaurante",india
119,Tampu,"Calle Prim, 13",96,4.5,4.323,82.3,6.2,11.5,11,22,65,14,6,5,6,68,79,36,23,9,2,0,5,43,0,1,0,15,70.8,82.3,37.5,24.0,9.4,2.1,0.0,5.2,44.8,0.0,1.0,0.0,15.6,59,69,29,18,6,1,0,2,38,0,1,0,12,4,4,4,2,2,1,0,1,3,0,0,0,3,4.51,4.54,4.33,4.26,4.0,3.5,,3.6,4.56,,5.0,,4.33,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,Vaya vaya y media tuvimos una gran comida aquí dos ceviches diferentes dos bocados pequeños. | Un niño los adultos pedimos el menú degustación sin vino.,,,,,Una agradable sorpresa comida y servicio excelentes ambiente intimo y perfecto para parejas el pisco sour es excelente.,El postre de cuatro texturas de lúcuma. | Maravillosa cocina nos encantó todo riquísima los postres espectaculares la comida toda pedimos varias cosas.,Muy buena relación calidad precio sin duda repetiremos. | Muy sabrosos pisco de maracuyá exquisito muy buena relación calidad precio por euros por persona sale uno bien comido.,,,,Los comensales disfrutaron de,Los clientes destacan su ambiente,"lomo saltado(7), ceviche amazónico(5), bonito(5), ceviche pachamanquero(3), causa(3)","lomo saltado(7), ceviche amazónico(5), bonito(5), ceviche pachamanquero(3), causa(3), presa(3), zamburiñas(2), croquetas(2), tiradito(2), langostinos granizado(2), wakame edamame(2), edamame aguacate(2), pachamanquero langostinos(2), langostinos chipirón(2), chipirón pulpo(2)",,"comida, servicio, platos, atención, excelente",peruana
120,Mesón Molinero,"Calle Alhambra, 72",100,4.7,4.23,80.0,4.0,16.0,16,19,73,7,4,2,14,72,73,13,14,6,2,0,17,26,2,0,0,8,72.0,73.0,13.0,14.0,6.0,2.0,0.0,17.0,26.0,2.0,0.0,0.0,8.0,67,64,12,8,6,1,0,14,24,2,0,0,7,4,5,0,4,0,0,0,2,2,0,0,0,0,4.69,4.56,4.69,3.57,4.83,4.0,,4.35,4.65,4.5,,,4.62,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Muy pendientes la comida espectacular productos de buena calidad los postres deliciosos muy recomendable. | Un postre delicioso todo como siempre tanto la comida como el servicio nunca decepcionan.,,,,,Los comensales destacan la excelente calidad,"El servicio es siempre atento y familiar, haciendo sentir a los clientes como","cordero(24), boquerones(21), pulpo(14), chipirones(6), merluza(4)","cordero(24), boquerones(21), pulpo(14), chipirones(6), merluza(4), entrecot(3), tarta(3), jamón(3), cocochas(3), presa(3), lechazo(2), buñuelos(1), gambas(1), callos(1), migas(1)",Alberto(2),"comida, calidad, trato, carne, cordero",
121,La Carbonera Madrid,"Calle de Bernardo Lopez Garcia, 11",94,4.7,4.564,91.5,1.1,7.4,7,13,72,14,1,3,4,52,50,35,13,2,5,0,4,36,3,0,0,19,55.3,53.2,37.2,13.8,2.1,5.3,0.0,4.3,38.3,3.2,0.0,0.0,20.2,49,47,32,9,0,3,0,4,35,3,0,0,19,2,2,2,3,2,1,0,0,1,0,0,0,0,4.67,4.66,4.57,3.92,2.0,4.0,,4.5,4.81,4.67,,,4.89,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,El postre de manzana galleta y queso sin comentarios.,,,,,"El establecimiento ofrece una experiencia muy recomendable, destacando",Este local es un referente para los amantes del queso y,"ensaladilla(3), tarta(2), tartaleta(1), lomo(1), albóndigas(1)","ensaladilla(3), tarta(2), tartaleta(1), lomo(1), albóndigas(1), cordero(1), cecina(1)",,"quesos, vinos, experiencia, quesos vinos, cata",
122,Sazón-arte,"Calle Menorca, 19",106,4.8,3.991,77.4,2.8,19.8,21,26,62,20,3,3,18,60,77,33,24,7,1,1,2,43,2,0,0,13,56.6,72.6,31.1,22.6,6.6,0.9,0.9,1.9,40.6,1.9,0.0,0.0,12.3,57,72,31,22,7,1,1,2,39,2,0,0,11,3,2,0,1,0,0,0,0,3,0,0,0,2,4.58,4.61,4.61,4.46,4.71,5.0,4.0,4.0,4.56,4.5,,,4.31,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,El steak tartar todos y cada uno de los platos estaban increíbles súper sabrosos buena calidad cantidad presentación. | El tartar me encanta porque te sirven rápido vine de visita en el puente de diciembre.,La tortilla con queso cabrales relación calidad precio excelente también. | Un precio asequible además de un gran servicio.,,,,Los comensales destacan la delici,"Los clientes destacan una experiencia culinaria excepcional, donde los platos están perfectamente","tarta(11), pulpo(9), dorada(7), tortilla(7), berenjenas(6)","tarta(11), pulpo(9), dorada(7), tortilla(7), berenjenas(6), tempura(6), mojo(5), oreja(4), morcilla(4), solomillo(4), carrillera(3), huevos rotos(3), bonito(3), cabrales(2), boquerones(2)",,"comida, platos, sitio, calidad, siempre",
123,Kaiten Sushi Madrid,"Calle de San Bernardo, 10",108,4.6,3.981,75.9,4.6,19.4,21,12,65,17,5,1,20,45,72,15,9,11,1,8,11,20,0,0,1,8,41.7,66.7,13.9,8.3,10.2,0.9,7.4,10.2,18.5,0.0,0.0,0.9,7.4,41,64,15,7,10,1,8,11,20,0,0,1,7,0,3,0,1,0,0,0,0,0,0,0,0,0,4.6,4.51,4.6,4.22,4.55,4.0,4.62,4.82,4.8,,,5.0,4.5,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,Muy buena comida un puntazo los platos en la cinta buena relación calidad precio. | La variedad es muy buena tanto en platos fríos como calientes siempre que visitamos madrid venimos merece la pena.,,,,Los clientes quedaron encantados con la atención del,La experiencia de la cinta,"sushi(13), ramen(4), navajas(1), arroz(1), pinchos(1)","sushi(13), ramen(4), navajas(1), arroz(1), pinchos(1)",,"comida, buena, experiencia, platos, variedad",japonesa
124,Oliveto,"Calle Santa Isabel, 45",100,4.7,4.09,78.0,6.0,16.0,16,21,60,18,6,3,13,63,77,44,35,5,4,1,8,34,7,1,0,17,63.0,77.0,44.0,35.0,5.0,4.0,1.0,8.0,34.0,7.0,1.0,0.0,17.0,57,70,40,32,4,4,1,7,29,4,1,0,15,3,2,1,2,1,0,0,1,2,3,0,0,2,4.51,4.55,4.52,4.54,4.4,5.0,4.0,4.38,4.41,3.29,4.0,,4.41,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,El tiramisú trato agradable. | Nunca defrauda excelentes pizzas y tiramisú servicio amable y profesional ambiente tranquilo y acogedor muy recomendable.,La atención fenomenal calidad precio inmejorable repetiremos siempre que volvamos a madrid. | Sitio precioso y bien decorado comida excelente y precio muy barato merece la pena el menú semanal.,,,,Los comensales elogian la,"Los clientes aprecian su ambiente pequeño, acogedor y con","pasta(20), tiramisú(9), risotto(3), helado(3), ravioli(3)","pasta(20), tiramisú(9), risotto(3), helado(3), ravioli(3), jamón(2), mejillones(2), cecina(2), berenjenas(1), carrillera(1), tartaleta(1), carbonara(1), lasaña(1), coulant(1), bogavante(1)",,"comida, restaurante, buena, precio, acogedor",italiana
125,Dans Le Noir ?,"Plaza del Biombo, 5",91,4.6,4.44,85.7,2.2,12.1,11,22,67,11,2,8,3,69,66,15,14,9,4,0,10,36,5,8,2,36,75.8,72.5,16.5,15.4,9.9,4.4,0.0,11.0,39.6,5.5,8.8,2.2,39.6,63,54,13,7,7,3,0,8,29,4,8,1,36,6,10,2,6,2,1,0,2,6,1,0,1,0,4.62,4.32,4.4,3.29,4.22,3.75,,4.2,4.25,4.4,4.88,2.5,4.86,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,,,,,,,,,Hice una reserva para el cumpleaños de mi marido. | Fuimos un grupo para celebrar mi cumpleaños.,Me gustó mucho la experiencia pidió un plato vegetariano.,,Los comensales destacan una experiencia sensorial,Los clientes destacan una experiencia gastronómica única que trasciende lo ordinario,"presa(9), atún(1), carrillera(1), empanadas(1), croquetas(1)","presa(9), atún(1), carrillera(1), empanadas(1), croquetas(1), bacalao(1), pulpo(1), tarta(1)",Sam(7),"experiencia, comida, sam, menú, gracias",
126,La Descarada,"Calle Ortega y Gasset, 73",90,4.7,4.522,88.9,1.1,10.0,9,11,70,10,1,5,4,72,84,18,30,11,1,3,11,46,4,0,0,20,80.0,93.3,20.0,33.3,12.2,1.1,3.3,12.2,51.1,4.4,0.0,0.0,22.2,67,75,15,28,6,1,3,10,46,2,0,0,18,5,8,2,1,4,0,0,1,0,2,0,0,2,4.71,4.52,4.44,4.57,3.45,5.0,5.0,4.45,4.87,3.5,,,4.55,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,Me gusta comer y beber bien y sé que hay que pagar por ello. | Estuvimos celebrando el día de la madre con dos niños de 6 y 9.,,,,,,De postre la Goxua de Lanus. | Postres elaborados con un toque especial y diferentes a los habituales de otros establecimientos.,A un precio razonable en pleno Barrio de Salamanca. | Muy recomendable y con muy buena relación calidad-precio en el barrio de Salamanca de Madrid.,Fue una comida celebración familiar con menú de grupo para 17 personas. | Con motivo del cumpleaños de mi hija.,,,El establecimiento ofrecía una cocina elaborada,"Algunos clientes han tenido experiencias negativas, sintiendo dece","oreja(11), albóndigas(7), cecina(6), presa(6), tarta(6)","croqueta(11), berenjenas(3), oreja(11), albóndigas(7), cecina(6), presa(6), tarta(6), rabo(5), bacalao(4), atún(4), albondigas(4), bonito(4), tortilla vaga(3), arroz(2), gambas(2), calamares(2), ensaladilla rusa(2)",Antonio(5),"comida, platos, trato, buena, sitio",
127,Radhuni Indian Restaurant,"Calle Principe Carlos, 21",90,4.6,4.644,91.1,3.3,5.6,5,7,73,9,3,3,2,80,81,17,27,6,4,3,11,38,6,0,0,9,88.9,90.0,18.9,30.0,6.7,4.4,3.3,12.2,42.2,6.7,0.0,0.0,10.0,76,74,16,22,5,4,3,8,35,4,0,0,7,3,4,0,3,1,0,0,2,3,2,0,0,1,4.75,4.68,4.65,4.26,3.83,4.75,5.0,4.18,4.61,3.83,,,4.33,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,Fuimos con niños así que un poco dificil. | Para beber cerveza Cobra.,,Estuvimos en terraza. | Tiene una terraza amplia dónde comes con buena separación de las otras mesas.,,,,Los postres no. | Una tarta con velas.,El pollo tikka también merece la pena. | Una comida más que aceptable en cuanto a relación calidad precio (nos gustó especialmente el pollo tikka massala).,Nos han puesto cumpleaños feliz. | Todos los cumpleaños de mis amigos lo celebramos ahí por qué la atención es espectacular.,,,Algunos clientes percibieron el establecimiento como común y,"La comida es auténtica y variada, ofreciendo una","arroz(8), curry(5), tarta(4), cordero(4), pollo tandoori(3)","arroz(8), curry(5), tarta(4), cordero(4), pollo tandoori(3), gambas(2), korma(2), pan naan(2), tikka masala(2), bizcocho(1), brownie(1), samosa(1), pimientos(1), pasta(1), helado(1)",,"comida, buena, servicio, atención, excelente",india
128,Coque,"Calle del Marqués del Riscal, 11",90,4.6,4.1,70.0,8.9,21.1,19,22,57,6,8,17,2,53,65,42,22,17,1,2,8,27,4,2,0,34,58.9,72.2,46.7,24.4,18.9,1.1,2.2,8.9,30.0,4.4,2.2,0.0,37.8,37,44,32,11,7,1,0,6,16,2,2,0,23,12,15,7,6,8,0,1,1,9,2,0,0,8,4.15,4.03,4.24,3.68,3.24,5.0,2.5,4.25,3.78,3.5,4.5,,4.0,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,Detalles delicados despiertan y transportan a su niño interior a un final perfecto de una experiencia gastronómica. | Esperas una “experiencia” que exceda el mero comer y beber que son placeres de esta vida.,,,,,,Ligeramente menos espectacular: el helado de espárragos. | 🍨 El final dulce: postres con historia y poesía.,Como siempre se ha dicho “lo bueno hay que pagarlo” y realmente merece la pena. | De las pocas veces que merece la pena lo que pagas.,,Me parece muy bien la idea de tener opción vegetariana.,,Los comensales esperaban una experiencia culinaria,Los clientes destacan una experiencia gastronómica absolutamente inolvidable y especial,"ramen(8), cochinillo(6), presa(6), lubina(4), helado(3)","ramen(8), cochinillo(6), presa(6), lubina(4), helado(3), bonito(3), salmon(3), miso(2), foie(2), angulas(2), manitas(2), jamón ibérico(2), ostras(1), rabo(1), atún(1)",Mario(3),"experiencia, comida, restaurante, menú, servicio",fusion
129,Cervecería La Mayor,"Calle Mayor, 77",90,4.6,4.567,92.2,1.1,6.7,6,14,68,15,1,2,4,51,51,38,21,6,2,1,8,23,4,0,0,9,56.7,56.7,42.2,23.3,6.7,2.2,1.1,8.9,25.6,4.4,0.0,0.0,10.0,46,47,37,20,6,2,1,7,22,4,0,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,4.51,4.59,4.74,4.76,4.83,5.0,5.0,4.5,4.91,4.5,,,4.67,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Para beber. | Ese es el lugar para beber cervezas increíbles a un precio justo con algunos aperitivos locales interesantes.,,,,,,,Ese es el lugar para beber cervezas increíbles a un precio justo con algunos aperitivos locales interesantes. | Merece la pena pasarse por allí a degustar una de tantas cervezas que ofrecen.,,,,La experiencia general con el servicio fue,Los clientes destacan la gran,"paella mixta(5), jamón(3), sangría(3), presa(3), arroz(2)","paella mixta(5), jamón(3), sangría(3), presa(3), arroz(2), tostas(2), pimientos(1), calamares(1), mejillones(1), croquetas(1), tequeños(1), rabo(1), lomo(1), cecina(1), callos(1)",,"cervezas, cerveza, lugar, sitio, buen",
130,StreetXO,"Calle de Serrano, 47",90,4.3,3.944,72.2,5.6,22.2,20,26,46,19,5,14,6,45,76,35,16,38,21,2,6,29,17,1,7,17,50.0,84.4,38.9,17.8,42.2,23.3,2.2,6.7,32.2,18.9,1.1,7.8,18.9,34,58,27,11,23,14,1,5,19,9,1,3,14,10,13,6,4,14,5,1,1,7,6,0,4,3,3.93,4.11,4.11,3.56,3.42,3.62,2.5,3.83,3.72,3.29,4.0,3.14,4.24,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,False,En ningún momento nos preguntaron qué queríamos beber. | El Japo Jerez con cabeza de gamba con el que literalmente “bebes” un plato de alta cocina.,,Tomamos una bebida en la terraza (también pedimos agua. | Que los que estaban entrando iban a la zona de terraza.,,Un ambiente diferencial con una experiencia en vivo. | Como si de un concierto se tratara.,,Que es un postre de otro planeta. | Un postre 14 -16 euros o una cerveza 5.,Hemos disfrutado mucho y creo que merece la pena disfrutar de este lugar. | Merece la pena conocerlo pero no se si volvería otra vez.,,,,A pesar de las expectativas generadas por buenas,Ofrece una experiencia culinaria que refleja el lado más aud,"ramen(7), croquetas(7), bogavante(4), sashimi(3), curry(2)","ramen(7), croquetas(7), bogavante(4), sashimi(3), curry(2), pulpo(2), lasaña koreana(2), cocido(1), atún(1), tiradito(1), cheesecake(1), tacos(1), langosta(1), mejillones(1), soufflé(1)",,"experiencia, comida, sabores, platos, ambiente",fusion
131,La Castela,"Calle Doctor Castelo, 22",90,4.4,3.678,64.4,4.4,31.1,28,20,45,13,4,14,14,62,71,28,25,18,4,0,8,22,4,1,0,9,68.9,78.9,31.1,27.8,20.0,4.4,0.0,8.9,24.4,4.4,1.1,0.0,10.0,41,53,19,18,8,1,0,6,14,2,1,0,6,18,14,8,7,10,3,0,1,6,2,0,0,2,3.79,4.1,3.75,3.8,2.83,2.25,,4.12,3.55,2.75,5.0,,3.89,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,Cuando pedimos una silla para niños. | Pequeños camarones fritos.,,,,,,Los postres la tarta de queso espectacular además puedes pedir media ración si quieres. | Postres y café.,Calidad precio muy bueno. | Buenas calidad a precio razonable.,Celebramos un cumpleaños y alrededor se celebraban tres más. | Fui de para celebrar la comida de empresa.,,,Los comensales destacan la excelente calidad,Los clientes expresan frustración por la falta de transparencia,"pulpo(8), arroz(7), croqueta(6), ensaladilla(4), presa(4)","pulpo(8), arroz(7), croqueta(6), ensaladilla(4), presa(4), rabo(4), tarta(3), merluza(3), almejas(3), anchoas(3), bonito(3), solomillo(2), chipirones(2), callos(2), calamares(2)",,"comida, servicio, calidad, restaurante, madrid",
132,Corral de la Moreria,"Calle Morería, 17",90,4.4,3.978,67.8,8.9,23.3,21,14,54,7,8,15,6,54,57,18,16,9,2,0,6,31,5,1,13,14,60.0,63.3,20.0,17.8,10.0,2.2,0.0,6.7,34.4,5.6,1.1,14.4,15.6,43,38,12,7,4,1,0,6,19,3,0,7,11,9,14,5,9,4,1,0,0,10,2,0,4,3,4.31,3.95,3.89,3.0,2.89,3.5,,4.67,3.77,3.6,3.0,3.54,4.14,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,Diría que un postre casi infantil. | Nos aconsejó de maravilla sobre lo que comer y beber.,,,,,,La tostada Francesa caramelizada con helado de plátano de postre fue absolutamente maravillosa. | Especialmente postres.,,La mayoría de los mejores asientos están reservados para grupos turísticos más grandes. | El mejor lugar para una celebración diferente.,,,Algunos clientes consideran que la oferta gastronómica,Es un lugar que cumple con las expectativas de quienes buscan,"ramen(6), cordero(5), bonito(4), salmón(3), arroz(2)","ramen(6), cordero(5), bonito(4), salmón(3), arroz(2), helado(1), merluza(1), lubina(1), salmorejo(1), risotto(1), chipirones(1)","Gabriel(3), Oscar(2)","espectáculo, comida, cena, flamenco, camarero",
133,La Hummuseria,"Calle Hernán Cortés, 4",90,4.5,4.367,85.6,7.8,6.7,6,24,55,22,7,3,3,57,80,34,28,13,2,0,5,30,4,2,0,17,63.3,88.9,37.8,31.1,14.4,2.2,0.0,5.6,33.3,4.4,2.2,0.0,18.9,50,69,30,24,12,2,0,4,30,4,2,0,15,3,5,1,2,0,0,0,0,0,0,0,0,0,4.44,4.39,4.38,4.18,4.62,4.0,,4.4,4.77,4.75,4.5,,4.53,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,Había un vino en la lista que quería beber particularmente. | Me recordó a la comida de mi bobe y su mesa llena de platitos pequeños.,,,,,,El postre de kataifi y pistacho se ha convertido en uno de los favoritos de mi marido. | Solo que no podíamos terminar la cena sin el bocadillo Kadaif con helado.,,,Ya que pensábamos que habíamos cubierto Madrid de auténtica e innovadora comida vegetariana/vegana; sin embargo. | Un restaurante sin carne.,,El establecimiento es elogiado por su delici,"El restaurante destaca por su auténtica propuesta, alejada de mod","arroz(4), bonito(4), ramen(4), helado(3), coliflor dorada(2)","arroz(4), bonito(4), ramen(4), helado(3), coliflor dorada(2), hummus shakshuka(2), cocido(1), berenjenas(1), secreto(1), tarta(1), margarita(1), pasta(1), pimientos(1)",,"comida, hummus, amable, sitio, madrid",arabe
