id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,servicio_frases,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
167,Bodega de los Secretos,,90,4.3,4.0,72.2,12.2,15.6,14,25,44,21,11,9,5,67,81,56,40,16,6,2,9,19,5,0,0,32,74.4,90.0,62.2,44.4,17.8,6.7,2.2,10.0,21.1,5.6,0.0,0.0,35.6,48,59,43,25,9,6,2,6,14,3,0,0,28,9,13,4,11,4,0,0,2,2,0,0,0,1,4.03,4.0,4.18,3.58,3.5,4.67,4.0,3.56,4.16,3.8,,,4.34,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,Recomendable para ir en pareja o grupos pequeños de amigos. Buena atención. Platos de tamaño | consistencia extraña con lo que parecían pequeños huesos mezclados con la carne.,"La relación precio/calidad, muy buena. Repetiremos, sin duda. | estando hace tiempo y nos encantó y por eso repetimos pero no volveremos",local y pasadizos que comunicaban con el exterior de la ciudad en tiempos de Napoleón o que,,,"¡Qué joya! El ambiente es muy chic e íntimo. El menú es genial, pero hay un límite de | una especie de fosa o covers para ser mas intimo y exepcional oferta de vinos para maridar","y decoración; la comida excelente y en especial la atención de Noe e Idra que hacen un trabajo maravilloso. Muchas | camarera no pudo explicar qué tipo de pan era. El SERVICIO fue la peor parte... la camarera (veintitantos, gafas, | tenía una bola de algún tipo de crema insípida que la camarera no pudo decirme qué era, pedimos un pastel de tres","bonito(24), solomillo(9), croqueta(8), rodaballo(5), antigua bodega(5)","atún(3), berenjenas(3), bonito(24), solomillo(9), croqueta(8), rodaballo(5), antigua bodega(5), rabo(5), bacalao(4), pez mantequilla(4), secreto(4), tarta(4), tempura(4), pulpo(3), filete(3), huevos cabreados(3), arroz meloso(3)",,"comida, servicio, restaurante, sitio, buena",
168,Restaurante El Flaco,,90,4.5,4.656,94.4,3.3,2.2,2,14,68,17,3,0,2,70,78,25,22,9,4,2,4,44,1,1,0,22,77.8,86.7,27.8,24.4,10.0,4.4,2.2,4.4,48.9,1.1,1.1,0.0,24.4,67,75,25,20,9,4,2,4,41,1,1,0,21,1,0,0,0,0,0,0,0,2,0,0,0,0,4.7,4.71,4.68,4.64,4.56,4.75,5.0,4.75,4.64,4.0,5.0,,4.64,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,"Fuimos dos parejas, con dos niños pequeños (en dos carros), pese haber avisado | Fuimos dos parejas, con dos niños pequeños (en dos carros), pese haber avisado de que",Pero lo peor de hoy ha sido la falta de respeto y la mala educación del propietario porque | en lo que hacen es la senda a seguir. Repetiré todas las veces que se pueda.,,,,"cordero y estaba exquisito. El ambiente muy intimo, difícil de encontrar en navidades. Sin","mejor que he probado en mucho tiempo. Todo, desde el servicio hasta la comida, en medio de un local que no necesita | un local que no necesita más porque el sabor y la atención lo es todo. Restauradores aprendan de El Flaco. El | sabores que son un verdadero placer para los sentidos.La atención exquisita, y el trato inmejorable por parte de Javier","tarta(13), cordero(11), carrillera(9), black bao(8), pad thai(8)","presa(4), tarta(13), cordero(11), carrillera(9), black bao(8), pad thai(8), curry verde(8), curry rojo(5), atún(5), langostinos(4), rodaballo(4), salmón(3), langostino curry(3), chili crab(3), bacalao(3), lomo(2)",,"platos, comida, servicio, restaurante, baos",
169,Okashi Sanda,,90,4.5,4.7,93.3,2.2,4.4,4,10,75,9,2,2,2,68,76,30,17,9,1,2,7,25,0,0,0,8,75.6,84.4,33.3,18.9,10.0,1.1,2.2,7.8,27.8,0.0,0.0,0.0,8.9,64,72,30,15,7,1,2,7,23,0,0,0,8,2,3,0,1,2,0,0,0,1,0,0,0,0,4.78,4.72,4.9,4.59,4.11,5.0,5.0,5.0,4.68,,,,4.88,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,par de veces en un mes. La segunda vez con niños pequeños. Nos encanta la comida. Se lo | par de veces en un mes. La segunda vez con niños pequeños. Nos encanta la comida. Se lo recomiendo,"atención, ambiente, variedad, Seguro que lo repetiré en el futuro porque tiene una carta que | todo momento. Sin duda, un lugar para repetir y recomendar.",,,,,"bien restaurante la decoración, la amabilidad del servicio y sin duda la comida muy buena elección
Pedimos edamame, | tan incómodo en el lugar que me tuve que ir. 
Los camareros fueron muy agradables e intentaron ayudar pero la | buenos. Si te gusta el dulce, te va a costar decidirte.
Servicio muy atento, te aconseja muy bien.","ramen(12), tarta(12), lasaña(7), gyozas(6), sushi(6)","ramen(12), tarta(12), lasaña(7), gyozas(6), sushi(6), contaminación cruzada(5), arroz(4), bonito(4), okashi sanda(3), varias veces(3), poder disfrutar(3), helado(3), miso(2), croquetas(2), gluten poder(2)",,"gluten, comida, restaurante, platos, carta",japonesa
170,Paco Roncero Restaurante,,90,4.4,3.922,68.9,7.8,23.3,21,20,47,15,7,16,5,61,66,26,31,13,3,1,4,24,22,8,2,33,67.8,73.3,28.9,34.4,14.4,3.3,1.1,4.4,26.7,24.4,8.9,2.2,36.7,43,47,21,20,7,3,1,4,16,17,6,1,21,13,14,3,8,5,0,0,0,6,4,2,1,8,3.93,3.98,4.15,3.81,3.23,4.33,5.0,4.25,3.67,4.05,3.88,2.5,3.79,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,"degustación es de 23 a 25 platos , todos pequeños, pero... 
asegúrese de tener un almuerzo | 20 años 
Hoy comemos el menú esencia y de beber 
Champagne Andrés Clouet 
Blanco albariño",capricho para disfrutar. Inolvidable. Para repetir | tintos rodanp la sages se y marques de griñón petit Verdot abierto desde el 2000 y en nuestra,"entrada en el edificio hasta la mesa en la terraza.

La comida tuvo, como es habitual en estos | Restaurante del chef Paco Roncero (antes La Terraza del Casino) con 2 estrellas Michelin
 Está","fenomenal en uno de los entornos más bellos con vistas. 
Ubicado en el impresionante Casino de | sí mismo. Cenamos en el amplio patio con vistas a algunos de los lugares emblemáticos de","con juguetes y otro mini pintxo.
Toda una actuacion de lujo teatral, para llenarse los bolsillos.",,"mesa bien ubicada, donde fuimos recibidos por nuestro camarero muy simpático y conocedor. Elegimos el maridaje de | Un amigo en Nueva York recomendó este restaurante como una experiencia maravillosa, | personal, el trato fue excelente tanto de nuestros camareros como de la Sommilier que nos recomendó un vino que","paco roncero(27), dos estrellas(8), estrellas michelin(8), bonito(7), presa(5)","paco roncero(27), dos estrellas(8), estrellas michelin(8), bonito(7), presa(5), helado(4), chef paco(4), almejas(3), merluza(3), materia prima(3), ajo negro(3), calle alcalá(3), oreja(3), tarta(2), bacalao(2)",,"menú, restaurante, platos, experiencia, servicio",
171,El Jardín del InterContinental,,90,4.6,4.467,88.9,2.2,8.9,8,11,64,16,2,4,4,74,79,21,29,7,5,2,9,32,20,2,5,25,82.2,87.8,23.3,32.2,7.8,5.6,2.2,10.0,35.6,22.2,2.2,5.6,27.8,67,72,18,24,5,5,1,9,27,18,2,5,24,6,7,3,3,1,0,1,0,4,1,0,0,1,4.49,4.49,4.38,4.28,4.0,5.0,3.0,4.89,4.38,4.45,4.5,5.0,4.68,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,"siempre tienen actividades para que los niños no sientan el tan temido ""aburrimiento"". | actividad de repostería que ofrecen a los niños, etc. 
Por todo ello es por lo que no es","atención del personal atentísima a cualquier petición Mención especial para Abilio (maitre), | atentos. Servicio de 10. Comida ESPECTACULAR. Repetiremos antes de que pasen 25 años","nos pusieron problemas para cenar en la terraza

, | Estación Iglesia del Metro de Madrid. En la terraza estival del Hotel Intercontinental, que","precio de los platos.
Lo menos bueno son las vistas del patio donde asoman los edificios circundantes.","coctel. Experiencia muy recomendable. Musica en vivo. | variedad de comida y buenos vinos con música en vivo.
Nos atendió Álvaro que estuvo super atento","Alejandro fue impecable.
Y la tarta con velas al final todo un detalle!!.
Muchas gracias","frutas. De muy alta calidad. La cena fue un fracaso, el servicio fue increíblemente lento y la comida fue cara y mediocre, | petición Mención especial para Abilio (maitre), Jose (camarero restaurante) y Miguel (en el bar, que elabora unas | encantados. La restauración es extraordinaria y la atención del personal atentísima a cualquier petición Mención","hotel intercontinental(13), sushi(9), cochinillo(7), jamón(6), bogavante(6)","hotel intercontinental(13), sushi(9), cochinillo(7), jamón(6), bogavante(6), langostinos(5), tarta(4), solomillo(4), langosta(3), pulpo(3), atún(3), bonito(3), salmorejo(3), paella(2), lomo(2)",,"comida, calidad, servicio, brunch, hotel",
172,Restaurante Marina Ventura,,90,4.3,3.656,63.3,7.8,28.9,26,20,42,15,7,12,14,65,64,25,25,20,2,1,8,21,3,0,3,16,72.2,71.1,27.8,27.8,22.2,2.2,1.1,8.9,23.3,3.3,0.0,3.3,17.8,44,38,19,12,4,2,1,5,14,2,0,3,11,15,20,2,11,13,0,0,3,4,0,0,0,3,3.83,3.53,4.2,3.0,2.35,5.0,5.0,3.88,3.95,3.67,,4.67,3.88,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,True,valencianos)... con Sangria y el calamar bebé frito... Tan bueno... Kudos a nuestros servidores | hecho mejores paellas en casa usando los pequeños paquetes de especias disponibles en Internet.,"buen sitio si estás por el centro y te apetece arroz, aunque no sé si lo colocaría entre | Repetimos Marina Ventura y nos volvió a ir de",,,"Para nuestra principal, teníamos el Arroz a banda, que es una paella con mariscos a la parrilla. | De segundo nos decidimos por un arroz a banda. Muy buena ración para dos personas, nada","preguntarnos lo del cumpleaños y llevábamos incluso velas, las pusimos en silencio y simplemente de | tuvieron un detalle con un trocito de tarta y velas. Muy muy recomendable.","un almuerzo tarde el Domingo de Pascua. Excelente servicio y comida. Nos sentamos en un rincón acogedor. Comenzó | Excelente servicio, apto para grupos, excelente comida el único pero | especificaciones y era absolutamente increíble y el servicio y el ambiente era genial. Cada vez que volvamos a","paella(49), marina ventura(15), langostinos(6), bonito(5), mejillones(4)","filete(3), paella(49), marina ventura(15), langostinos(6), bonito(5), mejillones(4), gambas(4), cocido(4), ramen(4), sepia(3), calamares(3), anchoas(3), arroz negro(3), sardinas ahumadas(3), lubina(2), sangría(2)",,"paella, arroz, restaurante, comida, servicio",
173,Restaurante Ogrelo,,90,4.4,4.078,76.7,6.7,16.7,15,16,54,15,6,4,11,74,76,23,31,10,4,0,5,20,1,0,0,13,82.2,84.4,25.6,34.4,11.1,4.4,0.0,5.6,22.2,1.1,0.0,0.0,14.4,61,62,20,22,6,3,0,4,16,0,0,0,10,8,10,2,6,4,1,0,0,4,1,0,0,1,4.27,4.29,4.22,3.71,3.1,3.75,,4.6,4.0,1.0,,,4.31,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,,"amabilísimo, el local muy agradable y bonito y repetiremos en cuanto  podamos. Muchísimas gracias | asegurada .
  Cenamos un caldo gallego que nos apetecía , delicioso, navajas plancha muy sabrosas",,,,hablado genial de este restaurante. Mis intimos amigos reservaron y me dieron la gran sorpresa!,"es amplio y cómodo, la comida es espectacular, la Atención es de primera, y el toque de Jaime para los platillos | Los camareros fueron agradables y la comida la trajeron a un ritmo | errores de preparación de alimentos tan básicos y un mal servicio al cliente. He tenido mejores experiencias en restaurantes","pulpo(9), cigalas(5), zamburiñas(5), tarta(5), merluza(4)","pulpo(9), cigalas(5), zamburiñas(5), tarta(5), merluza(4), ensaladilla rusa(4), bonito(4), almejas(3), atún(3), navajas(3), bogavante(3), materia prima(3), presa(3), empanada(2), tortilla(2)",,"comida, servicio, calidad, restaurante, excelente",
174,El Ponientazo,,90,4.6,4.444,86.7,2.2,11.1,10,9,67,11,2,5,5,68,71,29,15,9,7,1,10,29,6,0,0,15,75.6,78.9,32.2,16.7,10.0,7.8,1.1,11.1,32.2,6.7,0.0,0.0,16.7,58,62,26,9,6,7,1,7,26,3,0,0,13,8,7,1,5,2,0,0,3,3,2,0,0,2,4.4,4.44,4.62,3.73,4.0,4.71,5.0,3.8,4.55,3.33,,,4.4,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,"una buena impresión. 

Pedimos 6 platos pequeños entre 4 de nosotros, era abundante, todo | la plaza) muy relajados, nos dieron unos pequeños aperitivos de pan. La segunda vez tuvimos","superior. Sin duda alguna, un sitio para repetir.
Los camareros super amables y atentos, | andaluza.  Lugar muy cálido y coqueto! Para repetir, sin duda!!","bien elaborados buen trato local pequeño la terraza también pequeña se puede volver | mesa preparada para nosotros estaba en el exterior en una calle en cuesta, lo que resultaba",,,El Ponientazo es un restaurante íntimo con una atmósfera acogedora.   Visito Madrid,"muy local. El chico que dirige el lugar fue super amable. Me encantó toda la experiencia allí. | Sinceramente sentimos que nos cobraron de más por el pan, el servicio y la experiencia en general. La experiencia de la | interior era un desafío. Ambiente acogedor, gran personal atento. La comida estaba bien, no impresionante para nuestra","bacalao(6), gambas(4), hizo sentir(4), rabo(4), sangría(3)","bacalao(6), gambas(4), hizo sentir(4), rabo(4), sangría(3), pleno centro(3), empanadas(3), presa(3), ramen(3), berenjena rellena(2), plaza mayor(2), jamón ibérico(2), patatas bravas(2), ensaladilla rusa(2), chicharrón chiclanero(2)",,"comida, lugar, servicio, buena, atención",
175,Taberna Degusta,,90,4.5,4.511,91.1,3.3,5.6,5,19,60,22,3,4,1,61,75,40,36,11,3,1,10,40,3,3,0,16,67.8,83.3,44.4,40.0,12.2,3.3,1.1,11.1,44.4,3.3,3.3,0.0,17.8,56,69,34,33,8,3,1,9,38,3,1,0,14,4,3,3,2,3,0,0,0,2,0,1,0,2,4.51,4.56,4.28,4.44,3.82,4.67,5.0,4.6,4.65,4.67,3.33,,4.38,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,"un servicio muy bueno y los platos tienen pequeños detalles que lo hacen muy bueno. 

Precios | Estuvimos cenando adultos y niños. El espacio es muy acogedor y confortable.","subáis. Encantada de haberos conocido. Repetiremos, sin duda. Por cierto, el pan muy | abundante.
Personal amable cortes acogedores competentes el servicio atento veloz y precios","mesas internas y tambien al abierto en la terraza con vista sobre la calle Silvela
Elegi un | una pequeña sala al fondo con 4 mesas y terraza.

La carta, como no podría ser se otra manera,",,,,"autobuses de Avenida de América. Sitio acogedor y buen trato recibido. La comida que tiene está muy bien, nos ha | amigos y está última vez a comer con nuestros hijos. La atención siempre es extraordinaria y la relación calidad-precio | falta de eficacia en el sistema de organización del servicio, lo cual podría alienar a clientes potenciales que","croquetas(18), foie(11), salmorejo(8), helado(8), tortilla(6)","tarta(7), chipirones(3), ensaladilla(3), huevos rotos(3), migas(3), pisto(3), croquetas(18), foie(11), salmorejo(8), helado(8), tortilla(6), atún(6), pulpo(5), bonito(5), gambas(5), jamón(5), tempura(5), cebolla caramelizada(4), mini hamburguesas(4), calamares(4), empanada(4)",,"comida, sitio, local, servicio, precio",
176,Emma Cocina,,90,4.4,4.411,90.0,3.3,6.7,6,22,57,24,3,1,5,48,74,33,43,10,9,3,7,27,5,0,1,13,53.3,82.2,36.7,47.8,11.1,10.0,3.3,7.8,30.0,5.6,0.0,1.1,14.4,44,69,30,38,8,8,3,6,26,4,0,1,12,2,3,2,3,1,1,0,1,1,1,0,0,0,4.48,4.53,4.33,4.42,4.2,4.44,5.0,4.14,4.59,4.0,,5.0,4.46,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,"ingesta, no lo volvería a pedir.

Respecto al bebercio hay vinos por copas y la cerveza de | al pesto y un pollo con curry rojo y los peques mini hamburguesas que se deshacían en la","precio genial. Sin duda,recomendable y para repetir!!! | servicio rápido.y el personal amable. Para repetir!!!",,,,,"que lo hacen con cariño y buena materia prima. La atención estupenda. Volveremos | ostentación ni pompa, cálido y agradable. Y con un buen servicio. | comido bien , menu bueno , bonito y barato pero el servicio muy lento y solo hay dos camareros y hemos estado","san miguel(18), croqueta(13), rabo(13), atún(10), albóndigas(7)","mojo(3), san miguel(18), croqueta(13), rabo(13), atún(10), albóndigas(7), plaza mayor(6), carrillera(6), jamón(6), bacalao(5), salmorejo(5), merluza(4), langostinos(3), solomillo(3), pleno centro(3), mercado san(3)",,"comida, precio, buena, calidad, sitio",
177,PICCOLO DIAVOLO,,90,4.4,4.133,74.4,5.6,20.0,18,19,61,6,5,10,8,55,60,21,27,14,4,0,7,36,4,0,0,6,61.1,66.7,23.3,30.0,15.6,4.4,0.0,7.8,40.0,4.4,0.0,0.0,6.7,43,43,18,20,9,3,0,7,29,4,0,0,5,10,13,3,4,5,1,0,0,4,0,0,0,1,4.25,4.1,4.43,4.11,3.64,4.25,,4.71,4.44,4.75,,,4.33,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,"pasta Burata. Gorgeous. Gran vino tinto para beber. 
El personal es muy amable. Se siente | amabilísimo, el lugar pequeñito pero acogedor. A pequeños y mayores nos gustó. El precio fue muy razonable.","sirvieron rápido y fueron muy amables, repetiría | un local un poco más grande. Aun así, repetiriamos sin duda. :)",Pequeña pizzería con buena terraza.En invierno  y por la noche solo existe,,,,"Pequeño restaurante independiente en su mayoría utilizado por los lugareños con un gran | Gorgeous. Gran vino tinto para beber. 
El personal es muy amable. Se siente como un acogedor restaurante familiar! | razonable. 
El restaurante estaba relajado con un buen servicio.","risotto(3), dos postres(3), pasta carbonara(3), jamón(2), cheesecake(2)","risotto(3), dos postres(3), pasta carbonara(3), jamón(2), cheesecake(2), lasaña(2), almejas(2), piccolo diavolo(2), postres exquisitos(2), vivido años(2), queso parmesano(2), tiramisú(1), gambas(1), bogavante(1), tagliatelle(1)",,"pasta, restaurante, servicio, comida, pizza",
178,La Manduca de Azagra,,90,4.4,4.211,78.9,8.9,12.2,11,19,54,17,8,6,5,69,80,35,26,6,5,3,12,22,4,0,0,18,76.7,88.9,38.9,28.9,6.7,5.6,3.3,13.3,24.4,4.4,0.0,0.0,20.0,57,63,30,17,3,5,3,10,19,3,0,0,15,7,9,1,5,2,0,0,2,1,1,0,0,2,4.36,4.22,4.43,3.77,3.33,5.0,5.0,4.25,4.45,4.0,,,4.28,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,"carrilleras) todo tierno como la mantequilla.  Para beber, una botella de tempranillo Turumbalas, | sino  piquillos, muy  pobre ( 7 pimientos pequeños, 26 euros, alucino ).  Borraja muy simple.",la verdura que sirven con sencillez y respeto a su máxima expresión. No es una apreciación | que he probado. Servicio excelente. Para repetir muchas veces.,,,,,"alardes. Servicio profesional y atento. Mantienen el trato familiar de principio a fin, desde el momento en el | calidad que va en el precio , sala que va en el precio y atención que también va en el precio . Muy buen producto , | primera calidad. Los propietarios (que estaban allí) y camareros eran muy amables y conocedores. Una de las mejores","materia prima(8), callos(8), carrillera(6), rabo(6), merluza(5)","arroz(3), ramen(3), materia prima(8), callos(8), carrillera(6), rabo(6), merluza(5), helado(5), jamón(4), croquetas(4), torrijas(4), pimientos cristal(4), ensaladilla rusa(4), foie(3), rape(3), torrija caramelizada(3), anchoas(3)",,"comida, servicio, restaurante, verduras, calidad",
179,Casa San Juan,,90,4.6,4.7,93.3,1.1,5.6,5,12,75,9,1,4,1,68,73,21,12,12,4,2,4,18,4,0,0,10,75.6,81.1,23.3,13.3,13.3,4.4,2.2,4.4,20.0,4.4,0.0,0.0,11.1,65,69,21,9,10,4,2,3,16,4,0,0,10,2,3,0,2,1,0,0,1,1,0,0,0,0,4.78,4.74,4.76,4.17,4.42,4.5,5.0,4.25,4.67,4.75,,,4.9,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,"estuvo muy bueno! Nos dejaron entrar con niños. La comida estuvo muy rica y el servicio | una patata mediana cortada en daditos muy pequeños, presentado muy bien en un cuento muy pequeño,",de que no existe contaminación cruzada. Repetiremos y recomendaremos de forma encarecida | trataron muy bien y el servicio fue rápido! Repetiremos sin duda!!!,,,,,"En general muy bien, la comida muy buena y el servicio fenomenal...por poner una pega...pedimos una ración | Michelle y Romy fueron acogedoras y brindaron un gran servicio. Recomendaría este restaurante a todo el mundo. | Servicio rápido y agardable.
Todo sin gluten
En fin de semana","paella(10), croquetas(8), berenjenas(7), casa san(5), san juan(5)","paella(10), croquetas(8), berenjenas(7), casa san(5), san juan(5), arroz(5), tempura(4), calamares(3), cachopo(3), pleno centro(3), contaminación cruzada(3), gluten free(3), lucio luis(3), pimientos(3), salmón(2)",,"gluten, comida, servicio, excelente, atención",
