id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
161,Arrocería D`stapa Madrid,"Calle Segovia, 8",90,4.5,4.622,88.9,5.6,5.6,5,14,74,6,5,2,3,69,56,29,17,11,3,2,6,23,6,0,1,8,76.7,62.2,32.2,18.9,12.2,3.3,2.2,6.7,25.6,6.7,0.0,1.1,8.9,63,48,27,12,9,3,2,6,20,6,0,1,7,3,4,1,3,1,0,0,0,1,0,0,0,1,4.68,4.52,4.66,4.0,4.36,4.67,5.0,4.83,4.57,4.83,,5.0,4.62,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,,,,,,,"enjenas - una delicia, picana vaca - mayor sabor, tarta queso - ni hablar. sobre esto, un lugar maravilloso, acogedor y elegante, | entes en el menu. 
y tuvimos su tarta de queso de postre que fue fantastico. 
no puedo recomendarlo lo suficiente.","lentemente atendidos por pedro y con una relacion calidad precio extraordinaria, francamente recomendable este local. | a compartir, un ambiente muy lindo y una relacion calidad precio muy buena. super recomendado.","able y acogedor. no olvides mencionarles si es tu cumpleanos ; - ) 
la comida es muy buena. no hay problema. presentacion intelige | fui a celebrar mi cumpleanos y la verdad que me fastidio
por que es la primera vez que he tenido p",,tarios sobre la paella y tambien opciones de menu sin gluten (ya que uno de nosotros es celiaco). ¡no decepciono! deliciosas y fre,Los comensales destacan la excepcional calidad de su,"Aunque el arroz es sabroso, la experiencia general ha sido decepc","tarta(16), croqueta(8), paella valenciana(7), sangría(4), berenjenas(4)","arroz(32), tarta(16), croqueta(8), paella valenciana(7), sangría(4), berenjenas(4), bogavante(4), paella de marisco(4), mejillones(3), jamón(3), ramen(3), gambas(2), calamares(2), atún(2), anchoas(2), chipirones(2)",,"paella, arroz, comida, restaurante, servicio",
162,La Sifonería,"Calle Martin de los Heros, 27",90,4.5,4.489,91.1,3.3,5.6,5,17,60,22,3,2,3,67,84,44,38,10,2,1,7,31,1,0,0,12,74.4,93.3,48.9,42.2,11.1,2.2,1.1,7.8,34.4,1.1,0.0,0.0,13.3,63,78,42,37,8,2,1,6,30,1,0,0,11,4,3,1,0,1,0,0,1,1,0,0,0,1,4.57,4.55,4.57,4.74,4.0,5.0,4.0,4.0,4.68,4.0,,,4.42,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,"muy bien de precio, repetiria para cena de grupos pequenos, quiza un grupo grande puede estar incomodo. | amareros siempre atentos. fuimos dos parejas y un nino a comer. recomiendo reservar porque el sitio no es demasiado grande y tiene",,,,,,"viajes y repetimos porque nos gusta todo. pero la tarta de queso es la mejor que he probado | para mi gusto pero a mi pareja le gusto asi).

de postre no podiamos evitar el tiramisu que viene en una maceta y estaba de lujo!!","sado viernes, 21 de noviembre. muy buena relacion calidad-precio, pedimos varios platos para compartir y nos sorprendio su buena e | solo el servicio es absolutamente fantastico, la relacion calidad/precio es inmejorable. 1000% recomendable","repetiria para cena de grupos pequenos, quiza un grupo grande puede estar incomodo. | y comodas. habia un cumpleanos en una mesa y otro grupo grande en otra. y un par de mesas mas. llegamos sobre las 3 de la tarde un",,,Los clientes destacan la excelente calidad de la comida,"Los clientes destacan que el lugar supera las expectativas, incluso con buenas recomendaciones","quesadilla(6), vermu(6), carrillera(5), morcilla(5), rabo(5)","croqueta(12), quesadilla(6), vermu(6), carrillera(5), morcilla(5), rabo(5), tiramisú(4), cecina(4), tarta(4), foie(3), gambas(3), patatas bravas(3), presa(3), vermú(2), gyozas(2), helado(2)",,"comida, buena, precio, calidad, platos",
163,Los Porfiados,"Calle Buenavista, 18",90,4.5,4.589,90.0,6.7,3.3,3,8,66,15,6,2,1,64,78,54,34,9,9,1,7,43,6,1,0,25,71.1,86.7,60.0,37.8,10.0,10.0,1.1,7.8,47.8,6.7,1.1,0.0,27.8,60,71,49,32,9,9,1,6,38,5,1,0,22,1,2,2,2,0,0,0,0,2,0,0,0,1,4.72,4.62,4.59,4.56,4.89,4.78,5.0,4.57,4.53,4.33,5.0,,4.6,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,"irras y botella de vino de madrid. milanesas para ninos. personal atento y amable. postres y cafe. el mejor el de oreo. todo por 1 | aunque no creo que sea el tipico restaurante para ninos fueron majisimos con nostros ,a primera hora se estaba muy tranquilo
y la",,,,,tento sin ser empalagoso. el espacio encaja tanto para parejas como amigos. me he quedado muuuuy impresionado. aaah y el precio mu | muy agradable y desenfadado con un ambiente entre romantico y eclectico pero que rezuma buen rollo. carta con guinos a la cocina a,"perfecto - desde la sopa, a las entradas, y a los postres! ademas, el personal era muy amable y calido. estariamos comiendo aqui t | cio excepcional. volvimos otra noche solo para la tarta de queso de arandano que fue la mejor tarta de queso que he tenido.","a, todo bien ejecutado y rico. muy buena relacion calidad precio. un gran sitio para disfrutar de una comida agradable, en un ambi | le y atento. espacio muy acogedor. buena relacion calidad-precio.",,"tanto con los consumidores de carne como con los vegetarianos. parecen muy bien informados sobre su comida y vinos, y la seleccio | y fue todo un descubrimiento. con opciones tanto veganas como sin gluten.  muchas gracias.","n descubrimiento. con opciones tanto veganas como sin gluten.  muchas gracias. | ecuada. los postres exquisitos!!
abundante oferta sin gluten.buen servicio.aseos limpios y perfumados.",Los clientes elogiaron la comida excepcional,Los clientes lo consideran,"tarta(14), empanadas(8), bacalao(7), bonito(7), migas(6)","tarta(14), empanadas(8), bacalao(7), bonito(7), migas(6), salmón(5), lubina(4), tacos(3), carrillera(3), helado(2), brownie(2), tataki entraña(2), hummus(1), gambas(1), berenjenas(1)",,"comida, sitio, carta, platos, precio",
164,BLoved,"Gran Via, 9",90,4.5,4.467,84.4,8.9,6.7,6,4,65,11,8,3,3,75,76,31,13,5,7,0,6,28,2,2,0,12,83.3,84.4,34.4,14.4,5.6,7.8,0.0,6.7,31.1,2.2,2.2,0.0,13.3,65,64,27,9,4,7,0,5,25,0,2,0,10,5,4,1,1,0,0,0,1,1,2,0,0,2,4.52,4.49,4.55,4.0,4.6,4.86,,4.5,4.71,1.0,5.0,,4.25,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,"ue recordarles continuamente cualquier cosa y los pequenos detalles les superan (servir raciones a compartir sin cubiertos, olvida | . servicio excelente, un trato muy amable con los ninos que llevamos y una exquisita comida con una excelente presentacion. la ate",,,,,,"n, bien presentada rica, la torrijas muy rica, el tiramisu no me gusto el trato del personal muy amable y la cocina, al menos a no | e de vermut rojo o blanco junto con una tapa.

de postre pedimos cada uno una cosa: torrija, coulant de chocolate y hojaldre con n",,,"amable y atento.

los cuatro comimos de la carta vegana (hay carta vegana y carta normal). pedimos unas empanadillas argentinas p | buscando vegetacion amigable y este tenia un menu vegetariano / vegano. lo bueno fue genial. buena seleccion.",,Los clientes valoran positivamente el,El restaurante destaca por su,"bonito(8), paella(7), ceviche(6), solomillo(5), rabo(5)","bonito(8), paella(7), ceviche(6), solomillo(5), rabo(5), tarta(5), arroz(3), risotto(3), pulpo(3), cochinillo(2), croquetas(2), atún(2), lomo(2), gambas(2), filete(1)",,"comida, servicio, platos, buena, atención",
165,Bayres beef Argentina en tapas,"Calle de Pradillo, 6",90,4.4,4.067,77.8,5.6,16.7,15,17,52,18,5,4,11,64,55,25,31,10,3,0,7,26,25,0,0,13,71.1,61.1,27.8,34.4,11.1,3.3,0.0,7.8,28.9,27.8,0.0,0.0,14.4,54,46,19,26,7,3,0,5,23,18,0,0,11,6,4,2,3,1,0,0,2,2,4,0,0,2,4.38,4.38,4.08,4.29,4.1,4.67,,4.0,4.46,3.92,,,4.23,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,False,True,True,"ita muy agradable, ademas de pet friendly (con un bebedero para tu perrete), es un sitio idoneo para pasar y quedarte :) | al. solomillo (si fuera solomillo) era dos trozos pequenos estaba demasiado hecho y seco cuando habia pedido a su punto. a si la c","rlin y con una terracita muy agradable, ademas de pet friendly (con un bebedero para tu perrete), es un sitio idoneo para pasar y","en la terraza he podido fumar con terea siempre sin problema, era uno de las razones p | de casualidad nos sentamos a tomar algo en la terraza y decidimos cenar, la carne estaba impresionante, el solomillo se deshac",,,"era muy amable y conocedor, y el ambiente era muy intimo pero con un zumbido encantador. 

este es un exito fuera de los caminos t | ron el detalle de traernos un pedazo de tarta con velas y una botella de cava. la comida muy buena y con sabor. quiza las raciones","lo se deshacia en la boca y y sabor exquisito, la tarta de queso buenisima y la parrillada de verduras igual, todo muy bueno y un | abor . el vino argentino muy rico y de postre una tarta de queso que tambien estaba bien . el precio bueno . repetiremos","platos y la cantidad esta muy bien y la relacion calidad precio muy razonable.

de postre yo me he comido un alfajor de chocolate | perfecto para ir a comer con tu grupo de amigos! calidad precio insuperable! desde que fui por primera vez ya no he podido dejar",,"losas sorpresas y luego si deseas in alimentacion vegana, gluten free o algo asi tienen una carta q se adapta a tus necesidades. | amareras que nos han atendido hoy ) , mi amiga es vegana , y aun siendo un restaurante de carne ha comido muy bien ,una parrillada","rpresas y luego si deseas in alimentacion vegana, gluten free o algo asi tienen una carta q se adapta a tus necesidades.

altament",Los comensales disfrutaron de una excelente,"El servicio puede ser lento, con personal que parece desbordado incluso","solomillo(8), tarta(7), chorizo criollo(4), presa(4), bonito(3)","solomillo(8), tarta(7), chorizo criollo(4), presa(4), bonito(3), entrecot(2), empanada(2), entraña(2), empanadas criollas(2), filete(1), croqueta(1), lomo(1), atún(1)",,"carne, comida, precio, terraza, buena",argentina
166,El Cogollo de la Descarga,,90,4.4,4.189,80.0,5.6,14.4,13,12,56,16,5,5,8,58,66,14,23,11,3,2,4,26,2,1,1,11,64.4,73.3,15.6,25.6,12.2,3.3,2.2,4.4,28.9,2.2,1.1,1.1,12.2,48,58,11,16,9,3,2,4,23,2,1,1,8,6,5,2,6,2,0,0,0,3,0,0,0,3,4.29,4.45,4.0,3.87,4.0,4.67,4.5,5.0,4.46,5.0,4.0,4.0,3.91,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,,,,,"ervicio comandado por jesus y sus companeros.
las actuaciones y bailes muy amenos y mucha diversion.    
el espar de muerte q goza",,"s y el chuleton tambien estaba bastante bueno.
la tarta de queso me encanto!!
la camarera luna muy simpatica,atenta y servicial. | cachopo, los callos, el choricin a la sidra y los postres caseros. algo menos destacable ‘les fabes’, que no estaban todas igualme","estupendo restaurante asturiano. muy buena calidad-precio. el pulpo y el cachopo espectaculares. el trato del dueno magnifi | vicio es bueno y el local muy bien dispuesto. 
la relacion calidad /precio, es mediana.","ue muy masificado. recomendable para todo tipo de evento festivo e informal, aunque no supera a su anterior ubicacion | z!!! volveremos seguro para reuniones de amigos y cumpleanos , tenemos que probar el resto de la carta",a de sidra y al traerme el aperitivo dije que era vegetariano y me dijeron que no tenian ningun aperitivo sin carne. ni unas miser,,Los comensales disfrutaron de una excelente comida,Los clientes suelen estar muy contentos con la cocina ast,"tarta(11), sidra(6), jamón(6), croquetas(5), cabrales(5)","cachopo(56), pulpo(25), tarta(11), sidra(6), jamón(6), croquetas(5), cabrales(5), chorizo(4), cecina(4), presa(4), zamburiñas(3), almejas(3), chuletón(3), chipirones(2), berberechos(2), bacalao(2), fabada(2)",,"cachopo, comida, buena, pulpo, madrid",asturiana
167,Bodega de los Secretos,,90,4.3,4.0,72.2,12.2,15.6,14,25,44,21,11,9,5,67,81,56,40,16,6,2,9,19,5,0,0,32,74.4,90.0,62.2,44.4,17.8,6.7,2.2,10.0,21.1,5.6,0.0,0.0,35.6,48,59,43,25,9,6,2,6,14,3,0,0,28,9,13,4,11,4,0,0,2,2,0,0,0,1,4.03,4.0,4.18,3.58,3.5,4.67,4.0,3.56,4.16,3.8,,,4.34,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,recomendable para ir en pareja o grupos pequenos de amigos. buena atencion. platos de tamano correcto y buena relacion c | enia una consistencia extrana con lo que parecian pequenos huesos mezclados con la carne.,,,,,"¡que joya! el ambiente es muy chic e intimo. el menu es genial, pero hay un limite de tiempo para su reserva, ¿como e | cada en una especie de fosa o covers para ser mas intimo y exepcional oferta de vinos para maridar","tos, ¡horrible! cuando me queje con ella sobre el postre, dijo algo como ""no es mi problema si no te gusta""... y muy caro para la | o relajado y tranquilo y pudimos disfrutar de los postres y cafes, sin agobios. 
para destacar el pulpo a la brasa, el tataki de b","por la tarde. tambien fue una muy buena relacion calidad-precio. | nosotros antes. y sin entrar en mas detalles, la calidad-precio no se corresponden.",reserve en este restaurante por ser el cumpleanos de mi marido y queria ir a algun sitio especial. nos dieron una mesa | reservamos con antelacion para el 40 cumpleanos de mi hija y que placer que era en un elegante y elegante entorno his,"muy rica. 

pedimos para compartir unos bocaditos vegetarianos con salsa tzatziki y luego de principales mi marido pidio entrecot",,Los clientes elogian el ambiente histórico y decor,"Los clientes valoran su ambiente único, situado en un","bonito(24), croqueta(8), rodaballo(5), rabo(5), bacalao(4)","solomillo(9), bonito(24), croqueta(8), rodaballo(5), rabo(5), bacalao(4), secreto(4), tarta(4), tempura(4), pulpo(3), filete(3), arroz meloso(3), atún(3), berenjenas(3), gazpacho(2), risotto(2)",,"comida, servicio, restaurante, sitio, buena",
168,Restaurante El Flaco,,90,4.5,4.656,94.4,3.3,2.2,2,14,68,17,3,0,2,70,78,25,22,9,4,2,4,44,1,1,0,22,77.8,86.7,27.8,24.4,10.0,4.4,2.2,4.4,48.9,1.1,1.1,0.0,24.4,67,75,25,20,9,4,2,4,41,1,1,0,21,1,0,0,0,0,0,0,0,2,0,0,0,0,4.7,4.71,4.68,4.64,4.56,4.75,5.0,4.75,4.64,4.0,5.0,,4.64,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,"tes por fuera y sabrosos por dentro, un minucioso tartar de cordero quizas algo carente de condumio ovino pero bien macerado, unos | r un menu adecuado. nos gustaron especialmente el tartar de vieiras, el bao de panceta y la carrillera con curry rojo (bastante pi","sitio recomendable.
buena calidad precio en cuanto a comida. el trato tambien muy agradable. seguro volver | del ""tenedor"".
por supuesto volvemos 
la relacion calidad precio muy buena.",,,,Este establecimiento ofrece una experiencia culinaria excepcional,Los clientes destacan el servicio apasionado y atento que reciben.,"cordero(11), carrillera(9), curry verde(8), curry rojo(5), atún(5)","tarta(13), cordero(11), carrillera(9), curry verde(8), curry rojo(5), atún(5), langostinos(4), rodaballo(4), salmón(3), langostino curry(3), bacalao(3), lomo(2), presa(2), pil pil(2), merluza(1), berberechos(1)",,"platos, comida, servicio, restaurante, baos",
169,Okashi Sanda,,90,4.5,4.7,93.3,2.2,4.4,4,10,75,9,2,2,2,68,76,30,17,9,1,2,7,25,0,0,0,8,75.6,84.4,33.3,18.9,10.0,1.1,2.2,7.8,27.8,0.0,0.0,0.0,8.9,64,72,30,15,7,1,2,7,23,0,0,0,8,2,3,0,1,2,0,0,0,1,0,0,0,0,4.78,4.72,4.9,4.59,4.11,5.0,5.0,5.0,4.68,,,,4.88,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,,,,,,,"mida y muy variada. desde los entrantes hasta los postres. gracias por hacer que los celiacos tambien podamos salir a comer con se | idos que estuvimos. 
los ramen... riquisimos, los postres para flipar... es comida casera, con sabor, con calidad y sin gluten. no",,,"entrantes estaban ok y cuado llego nuestro ramen vegano estaba tan salado que no lo pudimos comer y lo tuvimos que devolver. 
me | jorables; todos, ademas, con opcion vegetariana o vegana, y sin gluten para quien lo necesite. los postres son de los mejores que",ntes hasta los postres. gracias por hacer que los celiacos tambien podamos salir a comer con seguridad. seguid asi. | buscando un japones sin gluten cerca de donde estabamos nos salio este fantastico restaurante. lo re,El establecimiento destaca por su agradable decoración,Los clientes valoran enorm,"ramen(12), tarta(12), lasaña(7), gyozas(6), sushi(6)","ramen(12), tarta(12), lasaña(7), gyozas(6), sushi(6), arroz(4), bonito(4), helado(3), miso(2), croquetas(2), edamame(1), tortilla(1), cheesecake(1), pulpo(1), soufflé(1)",,"gluten, comida, restaurante, platos, carta",japonesa
170,Paco Roncero Restaurante,,90,4.4,3.922,68.9,7.8,23.3,21,20,47,15,7,16,5,61,66,26,31,13,3,1,4,24,22,8,2,33,67.8,73.3,28.9,34.4,14.4,3.3,1.1,4.4,26.7,24.4,8.9,2.2,36.7,43,47,21,20,7,3,1,4,16,17,6,1,21,13,14,3,8,5,0,0,0,6,4,2,1,8,3.93,3.98,4.15,3.81,3.23,4.33,5.0,4.25,3.67,4.05,3.88,2.5,3.79,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,"el menu degustacion es de 23 a 25 platos , todos pequenos, pero... 
asegurese de tener un almuerzo ligero para disfrutar su cena | mas de 20 anos 
hoy comemos el menu esencia y de beber 
champagne andres clouet 
blanco albarino ferreriro
y tinto rioja  roda i",,"sde la entrada en el edificio hasta la mesa en la terraza.

la comida tuvo, como es habitual en estos menus, algunos platos mas so | restaurante del chef paco roncero (antes la terraza del casino) con 2 estrellas michelin
 esta situado en la ultima planta d","a fenomenal en uno de los entornos mas bellos con vistas. 
ubicado en el impresionante casino de madrid, cada plato de la cena de | isita en si mismo. cenamos en el amplio patio con vistas a algunos de los lugares emblematicos de madrid. el entorno es espectacul",,,"al, muy plano. para mi gusto , abusa mucho de las tartaletas. aparecen en la mayoria de los platos. le quita protagonismo a la mat | dio el arbol de olivas y los sabores de la villa (postre). el menu se queda corto, con solo un pescado y una carne. y el maridaje",,"de experiencia inolvidable, fuimos a celebrar el cumpleanos de mi pareja y tanto la comida como la atencion fue espectacular. sin | en nuestro caso fue una comida sorpresa  por mi  cumpleanos con mi marido e hija, hace hoy una semana. experiencia gastronomica e",,,La experiencia gastronómica fue muy positiva para algunos,Los comensales experimentan la alta cocina de una forma revel,"bonito(7), presa(5), helado(4), almejas(3), merluza(3)","bonito(7), presa(5), helado(4), almejas(3), merluza(3), oreja(3), tarta(2), bacalao(2), rabo(2), jamón(2), tortilla(2), carrillera(2), carbonara(2), atún rojo(2), filete(1)",,"menú, restaurante, platos, experiencia, servicio",
171,El Jardín del InterContinental,,90,4.6,4.467,88.9,2.2,8.9,8,11,64,16,2,4,4,74,79,21,29,7,5,2,9,32,20,2,5,25,82.2,87.8,23.3,32.2,7.8,5.6,2.2,10.0,35.6,22.2,2.2,5.6,27.8,67,72,18,24,5,5,1,9,27,18,2,5,24,6,7,3,3,1,0,1,0,4,1,0,0,1,4.49,4.49,4.38,4.28,4.0,5.0,3.0,4.89,4.38,4.45,4.5,5.0,4.68,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,True,True,False,". ademas, siempre tienen actividades para que los ninos no sientan el tan temido ""aburrimiento"". | ida, la actividad de reposteria que ofrecen a los ninos, etc. 
por todo ello es por lo que no es un brunch, es un gran brunch que",,"o, aunque nos pusieron problemas para cenar en la terraza

, | de la estacion iglesia del metro de madrid. en la terraza estival del hotel intercontinental, que funciona en un palacio del siglo",,"r un coctel. experiencia muy recomendable. musica en vivo. | gran variedad de comida y buenos vinos con musica en vivo.
nos atendio alvaro que estuvo super atento a todo lo que necesitamos.
l",,"te la comida. copa de cava para brindar. trozo de tarta nupcial con un felicidades que nos emocionaron. muy atentos. servicio de 1 | , no apetecia debido a lo mal cortada que estaba.
postres, bien.
servicio camareros, bien.
relacion precio/exquisitez, regular","mala relacion calidad precio. calidad mas bien mala, raciones escasas, precio excesivo , el se | volvere... buena relacion calidad precio, muy buen servicio y ambiente muy agradable... ideal para familia","magnifica la organizacion para eventos y celebraciones. mi esposo y yo vamos, desde anos, a nuestras celebraciones mas es | ida y vuelta) seguro que volveremos para futuras celebraciones.

como unica pega y con una sugerencia para mejorar, la parte fina","adicional espanola, jamon, infinidad de productos veganos, dulces, chuches, etc.), si no que ademas la calidad de los mismos es ge",,El desayuno es muy apreciado por,"Los clientes valoran la experiencia como perfecta y encantadora, lo que","sushi(9), cochinillo(7), jamón(6), bogavante(6), langostinos(5)","sushi(9), cochinillo(7), jamón(6), bogavante(6), langostinos(5), tarta(4), solomillo(4), langosta(3), pulpo(3), atún(3), bonito(3), salmorejo(3), paella(2), lomo(2), ceviche(2)",,"comida, calidad, servicio, brunch, hotel",
