id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
147,Vega,"Calle Luna, 9",90,4.4,4.689,92.2,2.2,5.6,5,5,76,7,2,3,2,59,82,38,20,11,3,2,3,30,1,1,0,10,65.6,91.1,42.2,22.2,12.2,3.3,2.2,3.3,33.3,1.1,1.1,0.0,11.1,56,76,36,18,10,3,2,3,29,1,1,0,10,1,4,1,1,1,0,0,0,1,0,0,0,0,4.8,4.71,4.79,4.7,4.55,5.0,5.0,5.0,4.9,5.0,5.0,,5.0,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,,"He visto que se puede ir con perro, cosa que me hace especial ilusión y lo haré en mi próxima visita.",,,,,"Comenzamos con brócoli crujiente y tártaro de moje manchego, seguido de katsu curry y hamburguesa. | Los postres están muy bien y variados.",Súper recomendable y gran relación calidad precio. | Calidad precio buena.,Fui aquí para una cena de cumpleaños y lo encantador que era! | Hoy era el cumpleaños de mi madre y quise invitar a mi familia a comer en este maravilloso restaurante vegano.,"Experiencia de 10, comida vegana muy elaborada, a un precio económico y muy muy rico todo, destacamos el menú de mediodía, muy recomendable! | Los dos son de comida vegana.",,Los comensales disfrutan de una,Los clientes a menudo describen el lugar como fabul,"croqueta(12), ceviche(7), arroz negro(6), tacos(6), berenjenas(4)","croqueta(12), ceviche(7), arroz negro(6), tacos(6), berenjenas(4), curry(3), tiramisú(3), bonito(3), callos(2), pasta(2), lasaña cruda(2), tarta(1), helado(1), coulant(1), cheesecake(1)",,"comida, platos, servicio, restaurante, local",
148,Vega Alamo,"Calle del Alamo, 3",90,4.7,4.544,88.9,4.4,6.7,6,6,67,13,4,4,2,57,80,27,10,10,6,1,4,36,6,0,0,11,63.3,88.9,30.0,11.1,11.1,6.7,1.1,4.4,40.0,6.7,0.0,0.0,12.2,52,72,23,9,8,6,1,4,35,5,0,0,10,4,4,2,1,1,0,0,0,0,1,0,0,1,4.54,4.6,4.41,4.3,4.2,4.83,5.0,4.75,4.86,4.17,,,4.55,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,,,"Aunque la comida estaba bien, el entorno arruinó por completo la experiencia: justo al lado de la terraza había un campamento numeroso de personas sin hogar,… | La terraza es muy agradable para las cenas en verano.",,,,Los postres deliciosos. | Y el plato de degustación de postres nos dejó boquiabiertos con sabores notables y una presentación divertida.,,,Todos veganos con muchas opciones sin gluten. | ¡Esta familia vegana estaba MUY feliz!,"Todos veganos con muchas opciones sin gluten. | Todo delicioso, vegano, con opción sin gluten.",Un comensal experimentó una situación muy,El ambiente es muy agradable,"croquetas(7), calamares(3), tacos(3), risotto(3), presa(3)","croquetas(7), calamares(3), tacos(3), risotto(3), presa(3), curry(2), gyozas(2), brownie(2), arroz(1), tarta(1), helado(1), hummus(1), ceviche(1)",,"comida, servicio, platos, agradable, sabores",
149,Indian Aroma,"Calle Ventura de La Vega, 6",90,4.4,4.544,91.1,3.3,5.6,5,14,65,17,3,2,3,68,78,25,19,14,1,3,5,37,3,0,2,8,75.6,86.7,27.8,21.1,15.6,1.1,3.3,5.6,41.1,3.3,0.0,2.2,8.9,63,71,23,16,13,1,3,5,35,2,0,1,8,3,4,2,0,1,0,0,0,2,1,0,1,0,4.6,4.56,4.56,4.53,4.43,5.0,4.67,4.8,4.57,3.67,,3.0,4.88,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,"La comida nos gustó muchísimo y la atención de los camareros fue excepcional, especialmente con los niños. | Los niños encantados y los mayores también.",,,,,,"Bebido con sangría y seguido con Gulab Julam para mí y helado de chocolate para él. | Un plato pollo con arroz, nan, agua y un postre, 30€.",,,"Muchas opciones vegetarianas y la comida muy sabrosa. | Comimos muy bien, siendo vegetariano había muchas opciones y estaba muy rico, con un precio muy asequible por la calidad y cantidad de comida.",Preguntamos por el menú degustación y rogamos que tomaran en cuenta que yo soy celiaca.,"El personal es muy atento y amable, ofreci",Los clientes destacan un ambiente muy agradable y un servicio amable y,"cordero(6), curry(5), helado(4), arroz basmati(3), tikka masala(3)","cordero(6), curry(5), helado(4), arroz basmati(3), tikka masala(3), bonito(3), naan(2), tandoori(2), samosa(2), langostinos(2), biryani(1), albóndigas(1), sangría(1), gambas(1), korma(1)",,"comida, servicio, buena, platos, restaurante",india
150,Brew Wild Pizza Bar,"Calle Echegaray, 23",90,4.6,4.467,87.8,6.7,5.6,5,13,60,19,6,3,2,54,27,36,12,11,8,0,5,25,4,1,0,8,60.0,30.0,40.0,13.3,12.2,8.9,0.0,5.6,27.8,4.4,1.1,0.0,8.9,48,23,30,10,8,8,0,5,24,3,0,0,6,2,0,1,0,1,0,0,0,0,1,1,0,0,4.54,4.33,4.31,4.33,4.18,4.88,,4.8,4.64,3.75,2.0,,4.12,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,"Fuimos un grupo de amigos con los niños y nos atendieron de maravilla. | Las pizzas impresionantes, sobre todo una que se llama de la mamma.las birras, calidad/precio acorde a lo que se bebe.",,,,,,"Buenas pizzas, riquísimas cervezas, buen servicio y mejores precios, es mejor reservar,postres ricos-ricos. | Los postres que más nos gustaron fue la carrot cake , brownie y uno con limón.",,,,,Los clientes valoran mucho la excelente,Los clientes valoran la excelente combinación de pizzas y cervezas artesan,"bonito(4), berenjenas(2), paella(1), brownie(1), salmón(1)","bonito(4), berenjenas(2), paella(1), brownie(1), salmón(1), cecina(1)",,"cerveza, pizzas, cervezas, pizza, buena",americana
151,Ronda 14 Madrid,"Calle del General Oraa, 25",90,4.4,4.178,80.0,4.4,15.6,14,16,54,18,4,8,6,65,84,19,31,12,3,1,5,37,7,0,0,24,72.2,93.3,21.1,34.4,13.3,3.3,1.1,5.6,41.1,7.8,0.0,0.0,26.7,54,67,11,24,10,1,0,5,32,6,0,0,20,8,13,5,5,1,1,1,0,5,1,0,0,2,4.26,4.18,3.47,4.06,4.42,2.67,2.0,4.6,4.19,3.86,,,4.25,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,,,"Estuvimos en la terraza y quiero resaltar el trato recibido por la persona que nos atendió , que se llamaba Óscar. | Todos los platos están buenísimos desde los crudos hasta los cocinados el restaurante tiene una agradable terraza que desde el cobi está siempre llena no…",,,,"Qué rico todo, desde el entrante hasta el postrel El servicio. | El ritmo de salida de los platos el adecuado y los postres ricos.","Relación calidad precio correcta. | La relación calidad precio es muy buena, una carta original y un servicio agradable, tardan un poco los platos calientes y hay un parón en la comida, pero…",,,Casi todos los platos los adaptan para celiacos. | 90 % de la carta sin gluten.,El servicio recibió elogios por la atención,,"ceviche(16), tiradito(14), sushi(11), gyozas(9), atún picante(4)","ceviche(16), tiradito(14), sushi(11), gyozas(9), atún picante(4), langostinos(3), ramen(3), ensaladilla(2), cachopo(2), arroz(2), salmón acevichado(2), atún rojo(2), anticuchos(1), tarta(1), tortilla(1)",,"comida, platos, servicio, restaurante, precio",peruana
152,Piccola Napoli,"Calle de Palencia, 29",90,4.5,4.489,87.8,3.3,8.9,8,17,64,15,3,7,1,56,58,30,40,9,3,3,4,24,2,2,0,9,62.2,64.4,33.3,44.4,10.0,3.3,3.3,4.4,26.7,2.2,2.2,0.0,10.0,50,51,27,37,9,3,1,3,19,1,2,0,7,5,6,2,1,0,0,1,1,4,0,0,0,1,4.54,4.48,4.47,4.58,4.78,5.0,3.33,4.25,4.21,4.0,4.5,,4.33,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Tiramisu y tarta de queso con pistacho. | Q pizza mmmm que postres q todo.,"Cuando fuimos personalmente muy bien y genial la relación calidad precio pero claro . | Es un lugar muy acogedor, con un personal muy profesional y súper amables, la comida excelente y la relación calidad precio genial.",,,,"Los clientes destacan la excelente calidad de la comida,",La comida es una excelente,"tarta(14), tiramisú(7), lasaña(3), cheesecake(3), ramen(3)","tarta(14), tiramisú(7), lasaña(3), cheesecake(3), ramen(3), focaccia(2), tagliatelle(2), pasta carbonara(2), pasta porcini(2), jamón(2), anchoas(1), margarita(1), espaguetis(1)",,"comida, pizza, pizzas, pasta, buena",italiana
153,Mawey Taco Bar - Gran Vía,"Calle de San Bernardo, 5",90,4.6,4.233,77.8,10.0,12.2,11,15,55,15,9,8,3,58,72,26,26,13,1,1,1,47,2,1,1,11,64.4,80.0,28.9,28.9,14.4,1.1,1.1,1.1,52.2,2.2,1.1,1.1,12.2,48,56,23,17,10,1,1,0,38,1,1,0,11,5,9,1,5,1,0,0,0,7,1,0,1,0,4.4,4.21,4.5,3.85,4.08,5.0,5.0,3.0,4.3,3.0,4.0,2.0,4.82,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,,,,,,,"Desde sus cocteles (pediros la margarita de maracuyá) , los platos y los postres! | Se olvidaron poner un plato y pidieron disculpas y nos invitaron a un postre.","La atención fue exquisita y la relación calidad-precio inmejorable. | Relación calidad/precio bien, pero me quedo con el de la Calle Olid.",,,A destacar que hay postres sin gluten. | Servicio muy atento y con opciones celíacos.,"La experiencia gastronómica es excepcional, destacando la","Los clientes lo recomiendan encarecidamente, destacando","tarta(15), quesadilla(11), guacamole(9), margarita(7), tacos gobernador(6)","tarta(15), quesadilla(11), guacamole(9), margarita(7), tacos gobernador(6), oreja(6), sepia(6), rabo(4), ceviche(3), pulpo(3), atún(2), tres tacos(2), probar tacos(2), tacos diferentes(2), mojito(1)",,"tacos, comida, precio, servicio, duda",mexicana
154,Dantxari,"Calle Ventura Rodriguez, 8",90,4.4,4.6,90.0,5.6,4.4,4,18,68,13,5,3,1,67,77,17,29,10,2,1,7,17,4,1,1,10,74.4,85.6,18.9,32.2,11.1,2.2,1.1,7.8,18.9,4.4,1.1,1.1,11.1,62,70,14,25,8,2,1,6,16,2,0,1,8,2,4,0,2,1,0,0,0,1,1,0,0,0,4.69,4.6,4.41,4.45,4.2,4.5,5.0,4.71,4.76,3.75,3.0,5.0,4.4,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,"Pudimos deleitar en pequeños bocados -platos y otros para compartir, todas exquisiteces. | La carne apenas traía tres medallones pequeños y el acompañamiento era algo de brócoli y zanahorias.",,,,,,"La comida ha estado deliciosa, pedimos una burrata de entrada, que ha sido diferente a todas las probadas antes, el plato fuerte súper rico y bien servido, el… | Ambiente, Servicio, selecciones de vinos, entradas, postres.","Visitado amigos que viven aquí - su recomendación - auténtico vasco - buena relación calidad- excelente comida - personal muy agradable - . | Dantxari ofrece una gran relación calidad precio, y de ello da fe la necesidad de realizar reserva cualquier día, sino quieres llevarte sorpresas.","Un cumpleaños es la celebración del momento de la aparición de alguien o de algo en este mundo. | Ya tengo claro donde celebrar los próximos Cumpleaños, no sólo el mío, el de toda mi familia.",,,A pesar de una ubicación de mesa,"Los clientes destacan la excelente calidad de su comida, que atrae a","tarta(10), almejas(9), cocochas(9), merluza(9), pil pil(7)","solomillo(11), bacalao(8), anchoas(3), chipirones(3), ensaladilla(3), manitas(3), presa(3), tortilla(3), tarta(10), almejas(9), cocochas(9), merluza(9), pil pil(7), rape(6), jamón(5), croqueta(5), foie(5), mollejas(4), langostinos(4), rabo(4), txangurro(4), pimientos(3), rodaballo(3)",,"servicio, comida, restaurante, calidad, excelente",vasca
155,Casa Toni,"Calle Cruz, 14",90,4.4,4.333,85.6,2.2,12.2,11,10,63,14,2,2,9,52,63,28,30,17,0,2,8,18,5,0,1,11,57.8,70.0,31.1,33.3,18.9,0.0,2.2,8.9,20.0,5.6,0.0,1.1,12.2,43,54,23,26,14,0,1,6,14,3,0,0,10,8,8,3,3,3,0,1,2,3,2,0,1,1,4.23,4.3,4.25,4.4,3.94,,2.5,3.88,4.17,3.4,,2.0,4.45,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,"Pedimos papas bravas, camarones al ajo, rodajas de tomate fresco cubierto con aceite de oliva y sal, calamares bebé fritos y hongos. | Esperé mucho tiempo con un niño de 4 años y recibí mala comida.",,,,,,,"El personal era excelente y todo estaba a un precio razonable. | Viejo , mobiliario viejo , desgastado  y sucio, el servicio justito y la comida de muy mala calidad o peor 
Fui por las reseñas y no vuelvo ni gratis 
Por lo…",,,,Los clientes valoran positivamente la experiencia culinaria,Es un lugar brillante para,"callos(11), calamares(8), gambas(7), patatas bravas(6), sangría(4)","mollejas(15), callos(11), calamares(8), gambas(7), patatas bravas(6), sangría(4), boquerones fritos(4), vermut(3), anchoas(3), secreto(2), morcilla(2), chipirones(2), pinchos(2), mejillones(2), chorizo frito(2), famosa oreja(2)",,"madrid, comida, lugar, oreja, mollejas",
156,Juana La Loca,"Calle de Recoletos, 10",90,4.3,3.689,64.4,5.6,30.0,27,15,48,10,5,10,17,54,61,29,23,20,4,0,2,18,2,1,1,11,60.0,67.8,32.2,25.6,22.2,4.4,0.0,2.2,20.0,2.2,1.1,1.1,12.2,34,38,19,14,9,4,0,2,12,2,1,1,7,16,18,6,8,10,0,0,0,4,0,0,0,4,3.7,3.7,3.97,3.39,3.05,4.75,,5.0,3.89,4.5,4.0,5.0,3.55,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,,,,,"Bailamos con música en vivo, 
El personal es muy profesional.",,"Postre, el mejor, volcán de dulce de leche. | Pedimos cuatro pinxos que tardaron 40 minutos y un postre que tuvimos que pedir desde el principio porque al parecer es muy especial.","El vino era genial, botella de Abadia Retuerta era muy agradable y precio razonable. | Ahora la relación calidad precio es mala.","Celebré mi cumpleaños aquí. | Fui con mi pareja para su cumpleaños y una de las camareras sabía que era su cumpleaños y no nos prestaron ninguna atención, tuvo q venir 4 veces para traernos…",,"Me parecen impresentables, el sitio muy mono, pedí una cerveza sin gluten y no tenían pan tampoco y en plan bien le digo al encargado al salir que pena es algo…",Una experiencia fue extremadamente decepcionante y apresurada,"Los clientes elogian la excelente comida, el ambiente y","tortilla(48), pinchos(7), pintxos(6), ravioli(4), risotto(3)","tortilla(48), pinchos(7), pintxos(6), ravioli(4), risotto(3), ensaladilla(3), foie(3), atun(3), atún rojo(3), secreto ibérico(3), huevos rotos(3), rabo(3), pimientos(2), helado(2), solomillo(2)",,"tortilla, servicio, comida, madrid, mejor",
157,Bambúbox,"Calle del Clavel, 7",90,4.4,4.556,88.9,4.4,6.7,6,17,69,11,4,3,3,66,85,33,22,9,7,5,4,49,1,0,0,10,73.3,94.4,36.7,24.4,10.0,7.8,5.6,4.4,54.4,1.1,0.0,0.0,11.1,59,77,30,19,8,7,5,4,43,1,0,0,9,3,4,2,1,0,0,0,0,3,0,0,0,0,4.62,4.64,4.55,4.55,4.44,5.0,5.0,5.0,4.55,4.0,,,4.6,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,Probamos varios aperitivos para ver cuáles comería nuestro niño de 6 años. | De beber nos decidimos por un Verdejo que nos gustó muchísimo.,,,,,,No le pongo más notas por los pobres postres que nos dijeron que tenían (si tienen una buena carta no es comprensible que cuando les pedimos postres nos hablen… | Postre no quisimos pero yo pedí un té de jazmín muy aromático.,La relación calidad-precio la hace uno de los restaurantes thais más atractivos de Madrid. | Calidad precio muy bien.,"Comidita tras noche de celebración y bailoteos: que tengo resaca vaya. | Célebre el cumpleaños de mi mujer Judit y el trato fue inmejorable, trabajadores muy amables y profesionales, 
Ya hemos cenado allí unas 5 veces y SIEMPRE las…","Como vegetariano, no siempre es fácil encontrar opciones sabrosas. | El servicio fue rápido y como vegetariano en Madrid esta es una gran opción casi todo tiene una opción disponible : ) 

También es el ambiente, es lindo y…",,Los clientes quedaron muy satisfechos con la experiencia,Este restaurante ofrece una experiencia,"langostinos(11), arroz(8), bonito(7), curry rojo(4), curry panang(4)","langostinos(11), arroz(8), bonito(7), curry rojo(4), curry panang(4), salmón(3), gambas(2), curry verde(2), empanada(1), albóndigas(1), pasta(1), cheesecake(1), pinchos(1)",,"comida, thai, servicio, platos, restaurante",
158,Taberna Malaspina,"Calle Cadiz, 9",90,4.3,3.789,67.8,4.4,27.8,25,8,52,9,4,8,17,60,62,26,45,12,10,1,6,22,8,0,0,8,66.7,68.9,28.9,50.0,13.3,11.1,1.1,6.7,24.4,8.9,0.0,0.0,8.9,39,49,19,39,7,8,0,3,18,4,0,0,5,18,11,7,4,5,1,1,3,4,4,0,0,3,3.67,4.16,3.88,4.49,3.17,4.2,2.0,3.17,4.18,2.88,,,3.5,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,"Dos pequeños  detalles que enturbian una velada. | El trato lamentable, llegamos el local casi vacío y por ir con un carro y un bebé el cual entraba perfectamente nos dice que no nos da mesa, que nos vayamos a…",,"Así que decidimos doblar la esquina y sentarnos en la terraza de ""Las Cuevas del Secreto"", gran acierto y sobretodo, muy amables y profesionales. | Esperando 15 minutos mesa fuera del bar, el camarero cuela a la gente y cuando nos va a dar mesa con prepotencia nos pone una mesa arrinconada sin espacio para…",,,,,Gran relación calidad-precio y un gran personal - un auténtico restaurante de tapas. | Taberna con encanto en la que tanto la comida y los trabajadores son geniales el precio asequible sitio para repetir muy buen ambiente.,,,,Los clientes destacan la,Los clientes valoran positivamente el local por su ambiente rústico,"croquetas(8), calamares(7), tortilla(5), tostas(5), bacalao(4)","croquetas(8), calamares(7), tortilla(5), tostas(5), bacalao(4), jamón(3), huevos rotos(3), presa(3), solomillo(2), pinchos(2), patatas bravas(2), pimientos rellenos(2), pasta(1), atún(1), salmón(1)",,"comida, precio, madrid, calidad, buena",
159,Latasia,"Paseo De La Castellana, 115",90,4.5,4.489,88.9,2.2,8.9,8,15,66,14,2,4,4,64,81,28,26,12,1,1,3,31,10,1,0,14,71.1,90.0,31.1,28.9,13.3,1.1,1.1,3.3,34.4,11.1,1.1,0.0,15.6,58,75,26,23,7,1,1,3,28,9,1,0,12,4,4,1,2,4,0,0,0,2,0,0,0,1,4.58,4.62,4.71,4.31,3.33,4.0,5.0,5.0,4.52,4.5,5.0,,4.5,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,"Recomiendo como postres la torrija y la tarta de chololate, y de la carta. | •Tarta cremosa de queso.",Creo que buena calidad precio. | Relación calidad precio inmejorable.,,,,Los comensales destacan la excelente,La comida es valorada positivamente por su buen sabor,"presa(9), tarta(8), ensaladilla rusa(5), mollejas(4), zamburiñas(4)","presa(9), tarta(8), ensaladilla rusa(5), mollejas(4), zamburiñas(4), gambas(3), chipirones(3), ceviche limeño(3), ramen(3), tiradito(2), curry(2), atún(2), carrillera(2), arroz chaufa(2), tandoori masala(2)",,"platos, comida, restaurante, servicio, excelente",
160,El Brasero De Don Pedro,"Avenida Aragon, 358",90,4.4,3.822,66.7,7.8,25.6,23,14,48,12,7,12,11,61,71,22,33,15,4,3,12,26,11,1,0,16,67.8,78.9,24.4,36.7,16.7,4.4,3.3,13.3,28.9,12.2,1.1,0.0,17.8,42,47,14,16,9,4,2,8,20,7,0,0,8,12,18,4,12,5,0,0,3,6,2,0,0,5,3.9,3.83,3.77,3.27,3.73,4.75,4.33,3.92,4.15,3.91,3.0,,3.31,True,True,True,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,"En ningún momento hemos pedido comer gratis y encima ese trato a una niña que se quemó la mano por una piedra que trajeron por error…. | Las patatas del aperitivo, eliminables salvo para niños.",,"El local es muy grande con amplios salones decorados de forma demasiado clásica, y también una buena terraza acondixionada. | Este es un lugar diferente, el restaurante tiene varias zonas, en la que destaca la terraza, provista de varios aspersores y ventiladores para  aliviar el…",,,,"Probamos el steak tartar, las gambas y los chopitos, y cada plato superó nuestras expectativas. | Postres también muy ricos, con una tarta fina de manzana exquisita.","Erte con el día, pero no se puede vivir de la fama
SERVICIO: 2/5
AMBIENTE: 2/5
TIEMPO DE ATENCIÓN: 2/5
CALIDAD DE LA COMIDA: 3/5
PRECIO: 70,00
TIPO DE COMIDA:… | Exquisito!Vamos habitualmente y nos encanta.Muy buena relación calidad- precio y un trato exquisito y muy personal.","Además, cuenta con muchos salones privados, por lo que es excelente para celebraciones con intimidad. | Excepcional comida de empresa , todos los
Platos de muy buena calidad , el
Solomillo excelente .",,"Exquisito!Vamos habitualmente y nos encanta.Muy buena relación calidad- precio y un trato exquisito y muy personal.Soy celíaca ,el pan siempre es buenísimo…",Los clientes tienen opiniones,Los clientes valoran positivamente el ambiente distintivo del,"solomillo(12), pulpo(5), lomo(5), presa(4), ramen(4)","solomillo(12), pulpo(5), lomo(5), presa(4), ramen(4), gambas(3), croquetas(3), bacalao(3), anchoas(2), tarta(2), mollejas(2), albóndigas(2), cordero(2), jamón ibérico(2), atún rojo(2)",,"carne, servicio, restaurante, calidad, comida",
